date, power
09.08.2021 14:09:21.181,133.88
09.08.2021 14:09:21.943,362.60
09.08.2021 14:09:22.191,362.60
09.08.2021 14:09:22.993,494.90
09.08.2021 14:09:23.235,494.90
09.08.2021 14:09:23.981,239.84
09.08.2021 14:09:24.188,239.84
09.08.2021 14:09:24.909,778.52
09.08.2021 14:09:25.163,778.52
09.08.2021 14:09:25.943,778.52
09.08.2021 14:09:26.189,778.02
09.08.2021 14:09:26.983,778.02
09.08.2021 14:09:27.201,723.92
09.08.2021 14:09:27.978,723.92
09.08.2021 14:09:28.214,168.04
09.08.2021 14:09:28.933,288.02
09.08.2021 14:09:29.181,288.02
09.08.2021 14:09:29.929,240.83
09.08.2021 14:09:30.179,240.83
09.08.2021 14:09:30.907,240.83
09.08.2021 14:09:31.162,199.60
09.08.2021 14:09:31.897,5.97
09.08.2021 14:09:32.148,5.97
09.08.2021 14:09:32.928,270.47
09.08.2021 14:09:33.185,270.47
09.08.2021 14:09:33.909,769.76
09.08.2021 14:09:34.211,769.76
09.08.2021 14:09:34.934,777.88
09.08.2021 14:09:35.185,777.88
09.08.2021 14:09:35.925,210.17
09.08.2021 14:09:36.174,210.17
09.08.2021 14:09:36.975,177.84
09.08.2021 14:09:37.195,177.84
09.08.2021 14:09:37.930,149.70
09.08.2021 14:09:38.178,149.70
09.08.2021 14:09:38.889,122.66
09.08.2021 14:09:39.135,122.66
09.08.2021 14:09:39.936,88.41
09.08.2021 14:09:40.962,88.41
09.08.2021 14:09:41.190,88.41
09.08.2021 14:09:41.944,609.22
09.08.2021 14:09:42.975,609.22
09.08.2021 14:09:43.197,609.22
09.08.2021 14:09:43.966,716.17
09.08.2021 14:09:44.188,716.17
09.08.2021 14:09:44.961,763.91
09.08.2021 14:09:45.185,763.91
09.08.2021 14:09:45.918,775.86
09.08.2021 14:09:46.181,775.86
09.08.2021 14:09:46.966,775.86
09.08.2021 14:09:47.186,5.97
09.08.2021 14:09:47.979,782.79
09.08.2021 14:09:48.219,782.79
09.08.2021 14:09:48.976,782.79
09.08.2021 14:09:49.196,780.77
09.08.2021 14:09:49.929,731.07
09.08.2021 14:09:50.167,731.07
09.08.2021 14:09:50.926,362.25
09.08.2021 14:09:51.141,362.25
09.08.2021 14:09:52.002,362.25
09.08.2021 14:09:52.237,292.68
09.08.2021 14:09:52.961,243.27
09.08.2021 14:09:53.194,243.27
09.08.2021 14:09:53.950,243.27
09.08.2021 14:09:54.186,141.64
09.08.2021 14:09:54.981,141.64
09.08.2021 14:09:55.209,116.84
09.08.2021 14:09:55.991,97.00
09.08.2021 14:09:56.210,97.00
09.08.2021 14:09:56.989,81.22
09.08.2021 14:09:57.226,81.22
09.08.2021 14:09:57.936,81.22
09.08.2021 14:09:58.991,764.72
09.08.2021 14:09:59.214,764.72
09.08.2021 14:09:59.949,770.36
09.08.2021 14:10:00.177,770.36
09.08.2021 14:10:00.941,775.07
09.08.2021 14:10:01.163,775.07
09.08.2021 14:10:01.960,775.07
09.08.2021 14:10:02.185,775.00
09.08.2021 14:10:02.990,792.88
09.08.2021 14:10:03.213,792.88
09.08.2021 14:10:03.941,792.88
09.08.2021 14:10:04.192,672.22
09.08.2021 14:10:04.994,519.29
09.08.2021 14:10:05.235,519.29
09.08.2021 14:10:05.917,519.29
09.08.2021 14:10:06.129,415.09
09.08.2021 14:10:07.008,415.09
09.08.2021 14:10:07.928,387.85
09.08.2021 14:10:08.177,387.85
09.08.2021 14:10:08.920,310.93
09.08.2021 14:10:09.174,310.93
09.08.2021 14:10:09.970,339.11
09.08.2021 14:10:10.203,339.11
09.08.2021 14:10:10.928,331.49
09.08.2021 14:10:11.171,331.49
09.08.2021 14:10:11.920,342.22
09.08.2021 14:10:12.173,342.22
09.08.2021 14:10:12.967,318.73
09.08.2021 14:10:13.199,318.73
09.08.2021 14:10:13.907,305.96
09.08.2021 14:10:14.161,305.96
09.08.2021 14:10:14.917,289.01
09.08.2021 14:10:15.142,289.01
09.08.2021 14:10:15.907,359.54
09.08.2021 14:10:16.162,359.54
09.08.2021 14:10:16.958,340.48
09.08.2021 14:10:17.173,340.48
09.08.2021 14:10:18.008,340.48
09.08.2021 14:10:19.007,306.08
09.08.2021 14:10:19.229,306.08
09.08.2021 14:10:19.930,306.08
09.08.2021 14:10:20.174,305.88
09.08.2021 14:10:20.984,320.95
09.08.2021 14:10:21.222,320.95
09.08.2021 14:10:22.001,356.31
09.08.2021 14:10:22.230,364.74
09.08.2021 14:10:22.900,364.74
09.08.2021 14:10:23.147,364.74
09.08.2021 14:10:23.890,361.90
09.08.2021 14:10:24.136,361.90
09.08.2021 14:10:25.002,305.63
09.08.2021 14:10:25.225,305.63
09.08.2021 14:10:25.934,323.82
09.08.2021 14:10:26.174,323.82
09.08.2021 14:10:26.947,341.60
09.08.2021 14:10:27.174,341.60
09.08.2021 14:10:27.938,246.13
09.08.2021 14:10:28.172,246.13
09.08.2021 14:10:28.901,202.82
09.08.2021 14:10:29.147,202.82
09.08.2021 14:10:29.887,151.59
09.08.2021 14:10:30.130,151.59
09.08.2021 14:10:30.919,204.65
09.08.2021 14:10:31.151,204.65
09.08.2021 14:10:31.957,714.68
09.08.2021 14:10:32.195,714.68
09.08.2021 14:10:32.947,714.68
09.08.2021 14:10:33.975,165.02
09.08.2021 14:10:34.222,165.02
09.08.2021 14:10:34.969,179.95
09.08.2021 14:10:35.194,179.95
09.08.2021 14:10:35.921,124.20
09.08.2021 14:10:36.171,124.20
09.08.2021 14:10:36.967,2.61
09.08.2021 14:10:37.199,493.76
09.08.2021 14:10:37.960,493.76
09.08.2021 14:10:38.173,493.76
09.08.2021 14:10:38.978,493.76
09.08.2021 14:10:39.215,1.12
09.08.2021 14:10:39.973,1.12
09.08.2021 14:10:40.214,511.14
09.08.2021 14:10:40.928,511.14
09.08.2021 14:10:41.147,511.14
09.08.2021 14:10:41.920,756.41
09.08.2021 14:10:42.173,765.11
09.08.2021 14:10:42.909,765.11
09.08.2021 14:10:43.119,765.11
09.08.2021 14:10:43.995,775.22
09.08.2021 14:10:44.218,775.22
09.08.2021 14:10:44.981,772.99
09.08.2021 14:10:45.210,772.99
09.08.2021 14:10:45.911,771.48
09.08.2021 14:10:46.171,771.48
09.08.2021 14:10:46.904,597.79
09.08.2021 14:10:47.140,597.79
09.08.2021 14:10:47.979,405.26
09.08.2021 14:10:49.005,405.26
09.08.2021 14:10:49.222,405.26
09.08.2021 14:10:49.995,283.03
09.08.2021 14:10:50.246,283.03
09.08.2021 14:10:50.928,295.88
09.08.2021 14:10:51.176,295.88
09.08.2021 14:10:51.978,338.92
09.08.2021 14:10:52.224,338.92
09.08.2021 14:10:52.990,230.92
09.08.2021 14:10:53.219,287.57
09.08.2021 14:10:53.951,287.57
09.08.2021 14:10:54.182,287.57
09.08.2021 14:10:54.998,342.30
09.08.2021 14:10:55.931,375.31
09.08.2021 14:10:56.148,375.31
09.08.2021 14:10:56.981,370.98
09.08.2021 14:10:57.203,420.98
09.08.2021 14:10:57.885,420.98
09.08.2021 14:10:58.125,420.98
09.08.2021 14:10:58.990,420.98
09.08.2021 14:10:59.980,251.19
09.08.2021 14:11:00.199,251.19
09.08.2021 14:11:00.914,236.31
09.08.2021 14:11:01.138,236.31
09.08.2021 14:11:01.931,202.34
09.08.2021 14:11:02.174,202.34
09.08.2021 14:11:02.981,160.20
09.08.2021 14:11:04.004,160.20
09.08.2021 14:11:04.901,762.10
09.08.2021 14:11:05.136,765.47
09.08.2021 14:11:05.926,765.47
09.08.2021 14:11:07.004,765.47
09.08.2021 14:11:07.228,765.47
09.08.2021 14:11:07.991,123.39
09.08.2021 14:11:08.218,123.39
09.08.2021 14:11:08.981,35.02
09.08.2021 14:11:09.204,35.02
09.08.2021 14:11:09.977,0.74
09.08.2021 14:11:10.218,0.74
09.08.2021 14:11:10.930,0.74
09.08.2021 14:11:11.174,0.74
09.08.2021 14:11:11.888,0.74
09.08.2021 14:11:12.100,0.74
09.08.2021 14:11:12.881,0.74
09.08.2021 14:11:13.125,320.35
09.08.2021 14:11:13.901,320.35
09.08.2021 14:11:14.139,755.36
09.08.2021 14:11:14.891,755.36
09.08.2021 14:11:15.119,768.16
09.08.2021 14:11:15.913,768.16
09.08.2021 14:11:16.152,768.16
09.08.2021 14:11:16.898,771.12
09.08.2021 14:11:17.130,771.12
09.08.2021 14:11:17.928,780.69
09.08.2021 14:11:18.167,780.69
09.08.2021 14:11:18.918,223.37
09.08.2021 14:11:19.913,223.37
09.08.2021 14:11:20.140,223.37
09.08.2021 14:11:20.925,479.98
09.08.2021 14:11:21.172,772.64
09.08.2021 14:11:21.915,772.64
09.08.2021 14:11:22.166,772.64
09.08.2021 14:11:22.902,767.89
09.08.2021 14:11:23.174,767.89
09.08.2021 14:11:23.982,11.84
09.08.2021 14:11:24.198,248.16
09.08.2021 14:11:24.914,248.16
09.08.2021 14:11:25.152,641.83
09.08.2021 14:11:25.931,641.83
09.08.2021 14:11:26.177,641.83
09.08.2021 14:11:26.925,770.98
09.08.2021 14:11:27.177,770.98
09.08.2021 14:11:27.914,748.38
09.08.2021 14:11:28.165,748.38
09.08.2021 14:11:28.901,696.82
09.08.2021 14:11:29.136,696.82
09.08.2021 14:11:29.925,559.03
09.08.2021 14:11:30.915,559.03
09.08.2021 14:11:31.149,559.03
09.08.2021 14:11:31.930,404.12
09.08.2021 14:11:32.922,404.12
09.08.2021 14:11:33.166,404.12
09.08.2021 14:11:33.915,455.72
09.08.2021 14:11:34.151,455.72
09.08.2021 14:11:34.931,428.92
09.08.2021 14:11:35.172,428.92
09.08.2021 14:11:35.925,427.09
09.08.2021 14:11:36.178,427.09
09.08.2021 14:11:36.911,412.25
09.08.2021 14:11:37.151,412.25
09.08.2021 14:11:37.939,349.31
09.08.2021 14:11:38.178,349.31
09.08.2021 14:11:38.925,315.88
09.08.2021 14:11:39.178,368.75
09.08.2021 14:11:39.942,368.75
09.08.2021 14:11:40.185,421.74
09.08.2021 14:11:40.940,421.74
09.08.2021 14:11:41.179,421.74
09.08.2021 14:11:41.925,460.90
09.08.2021 14:11:42.176,466.71
09.08.2021 14:11:42.941,466.71
09.08.2021 14:11:43.182,466.71
09.08.2021 14:11:43.939,374.86
09.08.2021 14:11:44.925,374.86
09.08.2021 14:11:45.175,396.61
09.08.2021 14:11:45.941,396.61
09.08.2021 14:11:46.961,396.61
09.08.2021 14:11:47.198,450.99
09.08.2021 14:11:47.925,450.99
09.08.2021 14:11:48.942,450.99
09.08.2021 14:11:49.188,452.07
09.08.2021 14:11:49.939,452.07
09.08.2021 14:11:50.178,452.07
09.08.2021 14:11:50.922,453.33
09.08.2021 14:11:51.946,453.33
09.08.2021 14:11:52.175,764.67
09.08.2021 14:11:52.932,764.67
09.08.2021 14:11:53.182,764.67
09.08.2021 14:11:53.921,652.33
09.08.2021 14:11:54.168,652.33
09.08.2021 14:11:54.946,648.00
09.08.2021 14:11:55.178,648.00
09.08.2021 14:11:55.932,554.75
09.08.2021 14:11:56.171,554.75
09.08.2021 14:11:56.959,449.52
09.08.2021 14:11:57.946,449.52
09.08.2021 14:11:58.154,449.52
09.08.2021 14:11:58.962,418.24
09.08.2021 14:11:59.174,418.24
09.08.2021 14:11:59.959,454.60
09.08.2021 14:12:00.946,454.60
09.08.2021 14:12:01.174,454.60
09.08.2021 14:12:01.963,335.52
09.08.2021 14:12:02.184,335.52
09.08.2021 14:12:02.960,444.68
09.08.2021 14:12:03.174,444.68
09.08.2021 14:12:03.946,547.61
09.08.2021 14:12:04.176,547.61
09.08.2021 14:12:04.962,524.32
09.08.2021 14:12:05.175,524.32
09.08.2021 14:12:05.951,464.13
09.08.2021 14:12:06.175,464.13
09.08.2021 14:12:06.943,438.99
09.08.2021 14:12:07.176,438.99
09.08.2021 14:12:07.968,466.07
09.08.2021 14:12:08.185,466.07
09.08.2021 14:12:08.952,441.89
09.08.2021 14:12:09.174,441.89
09.08.2021 14:12:09.942,441.89
09.08.2021 14:12:10.180,469.44
09.08.2021 14:12:10.968,469.44
09.08.2021 14:12:11.184,486.43
09.08.2021 14:12:11.953,486.43
09.08.2021 14:12:12.184,486.43
09.08.2021 14:12:12.978,486.43
09.08.2021 14:12:13.191,322.79
09.08.2021 14:12:13.968,629.84
09.08.2021 14:12:14.182,629.84
09.08.2021 14:12:14.952,629.84
09.08.2021 14:12:15.977,232.63
09.08.2021 14:12:16.968,232.63
09.08.2021 14:12:17.186,232.63
09.08.2021 14:12:17.975,768.12
09.08.2021 14:12:18.197,768.12
09.08.2021 14:12:18.977,632.01
09.08.2021 14:12:19.202,632.01
09.08.2021 14:12:19.969,559.96
09.08.2021 14:12:20.186,559.96
09.08.2021 14:12:20.952,340.06
09.08.2021 14:12:21.178,340.06
09.08.2021 14:12:21.978,340.06
09.08.2021 14:12:22.206,317.31
09.08.2021 14:12:22.962,266.52
09.08.2021 14:12:23.185,266.52
09.08.2021 14:12:23.984,369.46
09.08.2021 14:12:24.220,444.31
09.08.2021 14:12:24.978,444.31
09.08.2021 14:12:25.208,444.31
09.08.2021 14:12:25.962,438.99
09.08.2021 14:12:26.190,438.99
09.08.2021 14:12:26.983,335.98
09.08.2021 14:12:27.213,335.98
09.08.2021 14:12:27.969,305.25
09.08.2021 14:12:28.187,305.25
09.08.2021 14:12:29.012,299.05
09.08.2021 14:12:29.983,299.05
09.08.2021 14:12:30.204,241.16
09.08.2021 14:12:30.969,250.50
09.08.2021 14:12:31.193,250.50
09.08.2021 14:12:31.993,250.50
09.08.2021 14:12:32.215,231.98
09.08.2021 14:12:32.984,229.48
09.08.2021 14:12:33.229,229.48
09.08.2021 14:12:33.979,120.03
09.08.2021 14:12:34.992,120.03
09.08.2021 14:12:35.220,120.03
09.08.2021 14:12:35.983,241.15
09.08.2021 14:12:36.216,241.15
09.08.2021 14:12:36.972,94.75
09.08.2021 14:12:37.198,94.75
09.08.2021 14:12:37.990,181.87
09.08.2021 14:12:38.982,575.48
09.08.2021 14:12:39.205,758.52
09.08.2021 14:12:39.981,758.52
09.08.2021 14:12:40.198,758.52
09.08.2021 14:12:40.992,686.98
09.08.2021 14:12:41.216,686.98
09.08.2021 14:12:41.982,574.03
09.08.2021 14:12:42.220,574.03
09.08.2021 14:12:43.004,574.03
09.08.2021 14:12:43.993,393.85
09.08.2021 14:12:44.216,393.85
09.08.2021 14:12:44.949,339.25
09.08.2021 14:12:45.173,339.25
09.08.2021 14:12:45.980,293.30
09.08.2021 14:12:46.221,293.30
09.08.2021 14:12:46.991,262.58
09.08.2021 14:12:47.983,262.58
09.08.2021 14:12:48.980,262.58
09.08.2021 14:12:49.197,262.58
09.08.2021 14:12:49.993,425.44
09.08.2021 14:12:50.222,425.44
09.08.2021 14:12:50.931,455.05
09.08.2021 14:12:51.981,455.05
09.08.2021 14:12:52.211,455.05
09.08.2021 14:12:52.993,440.19
09.08.2021 14:12:53.217,440.19
09.08.2021 14:12:53.931,404.27
09.08.2021 14:12:54.176,404.27
09.08.2021 14:12:54.981,389.35
09.08.2021 14:12:55.210,389.35
09.08.2021 14:12:55.940,370.30
09.08.2021 14:12:56.181,370.30
09.08.2021 14:12:56.930,353.69
09.08.2021 14:12:57.180,353.69
09.08.2021 14:12:57.980,390.70
09.08.2021 14:12:58.209,427.26
09.08.2021 14:12:58.993,427.26
09.08.2021 14:12:59.990,427.26
09.08.2021 14:13:00.205,427.26
09.08.2021 14:13:00.980,370.93
09.08.2021 14:13:01.203,425.57
09.08.2021 14:13:01.992,425.57
09.08.2021 14:13:02.213,425.57
09.08.2021 14:13:02.953,434.04
09.08.2021 14:13:03.179,434.04
09.08.2021 14:13:04.027,439.11
09.08.2021 14:13:04.251,439.11
09.08.2021 14:13:04.941,439.11
09.08.2021 14:13:05.178,431.26
09.08.2021 14:13:05.923,421.95
09.08.2021 14:13:06.170,421.95
09.08.2021 14:13:07.007,404.55
09.08.2021 14:13:08.000,404.55
09.08.2021 14:13:08.217,320.97
09.08.2021 14:13:08.955,404.44
09.08.2021 14:13:09.174,404.44
09.08.2021 14:13:09.948,474.52
09.08.2021 14:13:10.164,474.52
09.08.2021 14:13:10.941,474.52
09.08.2021 14:13:11.982,432.71
09.08.2021 14:13:12.946,432.71
09.08.2021 14:13:13.169,378.87
09.08.2021 14:13:13.996,378.87
09.08.2021 14:13:14.219,358.28
09.08.2021 14:13:14.922,363.10
09.08.2021 14:13:15.173,363.10
09.08.2021 14:13:15.946,352.13
09.08.2021 14:13:16.166,352.13
09.08.2021 14:13:16.959,352.13
09.08.2021 14:13:17.178,326.60
09.08.2021 14:13:17.956,354.87
09.08.2021 14:13:18.191,354.87
09.08.2021 14:13:18.912,354.87
09.08.2021 14:13:19.166,327.06
09.08.2021 14:13:19.996,327.06
09.08.2021 14:13:20.232,327.06
09.08.2021 14:13:20.923,323.59
09.08.2021 14:13:21.171,323.59
09.08.2021 14:13:21.918,274.38
09.08.2021 14:13:22.153,274.38
09.08.2021 14:13:22.967,25.54
09.08.2021 14:13:23.186,25.54
09.08.2021 14:13:23.892,766.05
09.08.2021 14:13:24.132,766.05
09.08.2021 14:13:24.972,771.63
09.08.2021 14:13:25.203,771.63
09.08.2021 14:13:25.931,736.45
09.08.2021 14:13:26.174,736.45
09.08.2021 14:13:26.903,642.43
09.08.2021 14:13:27.131,642.43
09.08.2021 14:13:27.917,447.65
09.08.2021 14:13:28.908,447.65
09.08.2021 14:13:29.138,662.92
09.08.2021 14:13:29.921,662.92
09.08.2021 14:13:30.132,662.92
09.08.2021 14:13:30.917,662.92
09.08.2021 14:13:31.177,323.62
09.08.2021 14:13:31.967,286.16
09.08.2021 14:13:32.186,286.16
09.08.2021 14:13:32.984,110.50
09.08.2021 14:13:33.213,485.25
09.08.2021 14:13:33.917,485.25
09.08.2021 14:13:34.968,485.25
09.08.2021 14:13:35.206,485.25
09.08.2021 14:13:35.924,485.25
09.08.2021 14:13:36.172,305.51
09.08.2021 14:13:36.915,305.51
09.08.2021 14:13:37.147,305.51
09.08.2021 14:13:37.903,766.77
09.08.2021 14:13:38.135,768.91
09.08.2021 14:13:38.952,768.91
09.08.2021 14:13:39.183,768.91
09.08.2021 14:13:39.915,767.41
09.08.2021 14:13:40.147,767.41
09.08.2021 14:13:40.934,679.48
09.08.2021 14:13:41.176,679.48
09.08.2021 14:13:41.983,503.40
09.08.2021 14:13:42.203,503.40
09.08.2021 14:13:42.973,374.57
09.08.2021 14:13:43.191,374.57
09.08.2021 14:13:43.903,360.36
09.08.2021 14:13:44.135,400.96
09.08.2021 14:13:44.924,400.96
09.08.2021 14:13:45.168,400.96
09.08.2021 14:13:45.915,423.54
09.08.2021 14:13:46.142,423.54
09.08.2021 14:13:46.893,411.23
09.08.2021 14:13:47.103,411.23
09.08.2021 14:13:47.891,411.23
09.08.2021 14:13:48.905,397.70
09.08.2021 14:13:49.126,397.70
09.08.2021 14:13:49.903,421.25
09.08.2021 14:13:50.924,421.25
09.08.2021 14:13:51.147,421.25
09.08.2021 14:13:51.943,413.04
09.08.2021 14:13:52.180,413.04
09.08.2021 14:13:52.963,406.41
09.08.2021 14:13:53.189,406.41
09.08.2021 14:13:53.924,324.71
09.08.2021 14:13:54.175,410.39
09.08.2021 14:13:54.975,410.39
09.08.2021 14:13:55.964,410.39
09.08.2021 14:13:56.193,410.39
09.08.2021 14:13:56.924,389.15
09.08.2021 14:13:57.173,445.37
09.08.2021 14:13:57.975,445.37
09.08.2021 14:13:58.197,445.37
09.08.2021 14:13:58.934,437.90
09.08.2021 14:13:59.173,437.90
09.08.2021 14:13:59.920,320.46
09.08.2021 14:14:00.163,320.46
09.08.2021 14:14:00.913,265.91
09.08.2021 14:14:01.148,265.91
09.08.2021 14:14:01.927,183.59
09.08.2021 14:14:02.163,183.59
09.08.2021 14:14:02.950,765.05
09.08.2021 14:14:03.172,765.05
09.08.2021 14:14:03.975,764.76
09.08.2021 14:14:04.193,764.76
09.08.2021 14:14:04.895,697.09
09.08.2021 14:14:05.109,697.09
09.08.2021 14:14:05.924,520.56
09.08.2021 14:14:06.973,520.56
09.08.2021 14:14:07.192,520.56
09.08.2021 14:14:07.932,271.12
09.08.2021 14:14:08.174,271.12
09.08.2021 14:14:08.923,76.42
09.08.2021 14:14:09.170,76.42
09.08.2021 14:14:09.947,773.84
09.08.2021 14:14:10.172,773.84
09.08.2021 14:14:10.933,773.84
09.08.2021 14:14:11.175,217.32
09.08.2021 14:14:12.913,193.98
09.08.2021 14:14:13.148,770.19
09.08.2021 14:14:13.963,770.19
09.08.2021 14:14:14.187,778.73
09.08.2021 14:14:14.892,778.73
09.08.2021 14:14:15.106,778.73
09.08.2021 14:14:15.973,778.73
09.08.2021 14:14:16.963,700.67
09.08.2021 14:14:17.982,700.67
09.08.2021 14:14:18.213,700.67
09.08.2021 14:14:18.914,355.98
09.08.2021 14:14:19.153,364.37
09.08.2021 14:14:19.962,364.37
09.08.2021 14:14:20.173,364.37
09.08.2021 14:14:20.923,376.58
09.08.2021 14:14:21.974,376.58
09.08.2021 14:14:22.195,376.58
09.08.2021 14:14:22.968,341.57
09.08.2021 14:14:23.191,341.57
09.08.2021 14:14:23.894,340.75
09.08.2021 14:14:24.132,340.75
09.08.2021 14:14:25.005,340.75
09.08.2021 14:14:25.221,37.66
09.08.2021 14:14:25.934,287.77
09.08.2021 14:14:26.146,287.77
09.08.2021 14:14:26.984,669.10
09.08.2021 14:14:27.884,669.10
09.08.2021 14:14:28.117,669.10
09.08.2021 14:14:28.904,694.40
09.08.2021 14:14:29.117,694.40
09.08.2021 14:14:29.983,694.40
09.08.2021 14:14:30.207,632.94
09.08.2021 14:14:30.944,327.33
09.08.2021 14:14:31.154,327.33
09.08.2021 14:14:31.968,282.70
09.08.2021 14:14:32.227,282.70
09.08.2021 14:14:32.984,282.70
09.08.2021 14:14:33.974,218.46
09.08.2021 14:14:34.197,178.26
09.08.2021 14:14:34.934,132.83
09.08.2021 14:14:35.173,469.02
09.08.2021 14:14:36.102,469.02
09.08.2021 14:14:36.975,757.55
09.08.2021 14:14:37.187,762.05
09.08.2021 14:14:37.935,762.05
09.08.2021 14:14:38.894,762.05
09.08.2021 14:14:39.127,771.81
09.08.2021 14:14:39.944,771.81
09.08.2021 14:14:40.935,771.81
09.08.2021 14:14:41.172,771.81
09.08.2021 14:14:41.984,283.44
09.08.2021 14:14:42.210,283.44
09.08.2021 14:14:42.943,240.78
09.08.2021 14:14:43.175,240.78
09.08.2021 14:14:43.994,222.54
09.08.2021 14:14:44.961,222.54
09.08.2021 14:14:45.181,293.43
09.08.2021 14:14:45.944,293.43
09.08.2021 14:14:46.178,294.17
09.08.2021 14:14:46.994,294.17
09.08.2021 14:14:47.222,294.17
09.08.2021 14:14:47.954,20.67
09.08.2021 14:14:48.180,738.62
09.08.2021 14:14:48.915,738.62
09.08.2021 14:14:49.149,738.62
09.08.2021 14:14:49.964,89.81
09.08.2021 14:14:50.178,89.81
09.08.2021 14:14:50.954,760.59
09.08.2021 14:14:51.173,760.59
09.08.2021 14:14:51.944,760.59
09.08.2021 14:14:52.178,773.82
09.08.2021 14:14:52.994,773.82
09.08.2021 14:14:53.235,773.82
09.08.2021 14:14:53.895,760.91
09.08.2021 14:14:54.133,763.69
09.08.2021 14:14:54.973,763.69
09.08.2021 14:14:55.186,763.69
09.08.2021 14:14:55.934,766.25
09.08.2021 14:14:56.924,766.25
09.08.2021 14:14:57.178,766.25
09.08.2021 14:14:57.974,171.45
09.08.2021 14:14:58.194,171.45
09.08.2021 14:14:58.968,62.44
09.08.2021 14:14:59.182,62.44
09.08.2021 14:14:59.981,76.43
09.08.2021 14:15:00.945,123.72
09.08.2021 14:15:01.192,123.72
09.08.2021 14:15:01.968,107.47
09.08.2021 14:15:02.194,107.47
09.08.2021 14:15:02.924,88.24
09.08.2021 14:15:03.168,88.24
09.08.2021 14:15:03.975,66.79
09.08.2021 14:15:04.196,66.79
09.08.2021 14:15:05.002,45.73
09.08.2021 14:15:05.954,187.10
09.08.2021 14:15:06.218,187.10
09.08.2021 14:15:06.974,187.10
09.08.2021 14:15:07.994,25.78
09.08.2021 14:15:08.207,25.78
09.08.2021 14:15:08.954,19.89
09.08.2021 14:15:09.178,19.89
09.08.2021 14:15:09.988,19.89
09.08.2021 14:15:10.232,18.06
09.08.2021 14:15:10.934,1.84
09.08.2021 14:15:11.985,1.84
09.08.2021 14:15:12.203,11.77
09.08.2021 14:15:12.971,11.77
09.08.2021 14:15:13.192,752.45
09.08.2021 14:15:13.994,752.45
09.08.2021 14:15:14.220,753.27
09.08.2021 14:15:14.954,753.27
09.08.2021 14:15:15.183,765.26
09.08.2021 14:15:15.944,765.26
09.08.2021 14:15:16.155,765.26
09.08.2021 14:15:16.935,774.38
09.08.2021 14:15:17.176,774.38
09.08.2021 14:15:17.985,764.33
09.08.2021 14:15:18.199,764.33
09.08.2021 14:15:18.915,701.77
09.08.2021 14:15:19.131,701.77
09.08.2021 14:15:19.995,467.41
09.08.2021 14:15:20.223,467.41
09.08.2021 14:15:20.959,467.41
09.08.2021 14:15:21.173,347.79
09.08.2021 14:15:21.915,290.24
09.08.2021 14:15:22.146,297.86
09.08.2021 14:15:22.908,297.86
09.08.2021 14:15:23.138,362.20
09.08.2021 14:15:23.895,362.20
09.08.2021 14:15:24.945,362.20
09.08.2021 14:15:25.935,412.85
09.08.2021 14:15:26.958,412.85
09.08.2021 14:15:27.179,412.85
09.08.2021 14:15:28.009,352.39
09.08.2021 14:15:28.909,352.39
09.08.2021 14:15:29.136,320.00
09.08.2021 14:15:29.981,300.04
09.08.2021 14:15:30.945,308.21
09.08.2021 14:15:31.183,308.21
09.08.2021 14:15:31.904,308.21
09.08.2021 14:15:32.984,292.70
09.08.2021 14:15:33.216,292.70
09.08.2021 14:15:33.915,353.94
09.08.2021 14:15:34.136,353.94
09.08.2021 14:15:34.909,323.44
09.08.2021 14:15:35.138,323.44
09.08.2021 14:15:35.959,300.68
09.08.2021 14:15:36.172,300.68
09.08.2021 14:15:36.918,330.05
09.08.2021 14:15:37.134,330.05
09.08.2021 14:15:37.935,327.25
09.08.2021 14:15:38.173,327.25
09.08.2021 14:15:38.959,320.89
09.08.2021 14:15:39.175,320.89
09.08.2021 14:15:39.976,272.09
09.08.2021 14:15:40.195,272.09
09.08.2021 14:15:40.968,231.38
09.08.2021 14:15:41.189,231.38
09.08.2021 14:15:41.985,176.26
09.08.2021 14:15:42.945,176.26
09.08.2021 14:15:43.178,176.26
09.08.2021 14:15:43.995,85.61
09.08.2021 14:15:44.217,85.61
09.08.2021 14:15:44.888,14.00
09.08.2021 14:15:45.175,14.00
09.08.2021 14:15:45.944,756.26
09.08.2021 14:15:46.177,756.26
09.08.2021 14:15:46.908,80.31
09.08.2021 14:15:47.134,80.31
09.08.2021 14:15:47.895,71.14
09.08.2021 14:15:48.126,125.83
09.08.2021 14:15:48.975,125.83
09.08.2021 14:15:49.189,125.83
09.08.2021 14:15:49.930,28.00
09.08.2021 14:15:50.950,28.00
09.08.2021 14:15:51.159,28.00
09.08.2021 14:15:51.915,1.10
09.08.2021 14:15:52.166,1.10
09.08.2021 14:15:52.995,0.74
09.08.2021 14:15:53.218,0.74
09.08.2021 14:15:53.895,1.10
09.08.2021 14:15:54.128,1.10
09.08.2021 14:15:54.975,0.74
09.08.2021 14:15:55.965,0.74
09.08.2021 14:15:56.191,0.74
09.08.2021 14:15:57.102,0.74
09.08.2021 14:15:57.915,1.10
09.08.2021 14:15:58.147,708.47
09.08.2021 14:15:58.905,708.47
09.08.2021 14:15:59.126,708.47
09.08.2021 14:15:59.895,682.35
09.08.2021 14:16:00.125,725.47
09.08.2021 14:16:00.979,725.47
09.08.2021 14:16:01.195,768.82
09.08.2021 14:16:01.905,768.82
