date, voltage
09.08.2021 10:29:08.538,34.52
09.08.2021 10:29:10.597,34.52
09.08.2021 10:29:11.542,34.52
09.08.2021 10:29:12.556,34.52
09.08.2021 10:29:13.132,34.52
09.08.2021 10:29:13.555,34.52
09.08.2021 10:29:14.543,34.52
09.08.2021 10:29:16.427,34.52
09.08.2021 10:29:16.630,34.52
09.08.2021 10:29:18.573,34.52
09.08.2021 10:29:18.794,34.52
09.08.2021 10:29:19.553,34.52
09.08.2021 10:29:20.540,34.52
09.08.2021 10:29:21.561,34.52
09.08.2021 10:29:22.554,34.52
09.08.2021 10:29:23.534,34.52
09.08.2021 10:29:24.857,34.52
09.08.2021 10:29:25.551,34.52
09.08.2021 10:29:26.544,34.52
09.08.2021 10:29:27.530,34.52
09.08.2021 10:29:27.881,34.52
09.08.2021 10:29:28.552,34.52
09.08.2021 10:29:29.544,34.52
09.08.2021 10:29:30.932,34.52
09.08.2021 10:29:31.154,34.52
09.08.2021 10:29:31.552,34.52
09.08.2021 10:29:32.636,34.52
09.08.2021 10:29:34.236,34.52
09.08.2021 10:29:34.553,34.52
09.08.2021 10:29:35.541,34.52
09.08.2021 10:29:36.557,34.52
09.08.2021 10:29:37.554,34.52
09.08.2021 10:29:38.545,34.52
09.08.2021 10:29:40.067,34.52
09.08.2021 10:29:40.558,34.52
09.08.2021 10:29:40.775,34.52
09.08.2021 10:29:41.631,34.52
09.08.2021 10:29:42.964,34.52
09.08.2021 10:29:43.552,34.52
09.08.2021 10:29:44.540,34.53
09.08.2021 10:29:45.532,34.53
09.08.2021 10:29:46.556,34.53
09.08.2021 10:29:47.541,34.53
09.08.2021 10:29:48.535,34.53
09.08.2021 10:29:49.579,34.53
09.08.2021 10:29:50.538,34.53
09.08.2021 10:29:52.729,34.53
09.08.2021 10:29:53.541,34.53
09.08.2021 10:29:54.625,34.53
09.08.2021 10:29:55.585,34.53
09.08.2021 10:29:56.607,34.53
09.08.2021 10:29:57.624,34.53
09.08.2021 10:29:58.645,34.53
09.08.2021 10:30:00.299,34.53
09.08.2021 10:30:00.530,34.52
09.08.2021 10:30:01.582,34.52
09.08.2021 10:30:02.573,34.52
09.08.2021 10:30:03.618,34.52
09.08.2021 10:30:04.548,34.52
09.08.2021 10:30:06.228,34.52
09.08.2021 10:30:06.569,34.52
09.08.2021 10:30:08.565,34.52
09.08.2021 10:30:09.533,34.52
09.08.2021 10:30:10.553,34.52
09.08.2021 10:30:11.545,34.52
09.08.2021 10:30:12.565,34.52
09.08.2021 10:30:14.178,34.52
09.08.2021 10:30:14.546,34.52
09.08.2021 10:30:15.711,34.52
09.08.2021 10:30:16.859,34.52
09.08.2021 10:30:17.542,34.52
09.08.2021 10:30:18.557,34.52
09.08.2021 10:30:19.549,34.52
09.08.2021 10:30:20.540,34.52
09.08.2021 10:30:22.279,34.52
09.08.2021 10:30:22.552,34.52
09.08.2021 10:30:23.661,34.52
09.08.2021 10:30:23.865,34.53
09.08.2021 10:30:25.004,34.53
09.08.2021 10:30:25.553,34.53
09.08.2021 10:30:26.542,34.53
09.08.2021 10:30:27.561,34.53
09.08.2021 10:30:28.555,34.53
09.08.2021 10:30:29.603,34.53
09.08.2021 10:30:30.567,34.53
09.08.2021 10:30:31.554,34.53
09.08.2021 10:30:32.550,34.53
09.08.2021 10:30:33.562,34.53
09.08.2021 10:30:34.549,34.53
09.08.2021 10:30:35.542,34.53
09.08.2021 10:30:36.592,34.53
09.08.2021 10:30:37.649,34.53
09.08.2021 10:30:38.632,34.53
09.08.2021 10:30:38.868,34.53
09.08.2021 10:30:39.567,34.53
09.08.2021 10:30:40.559,34.53
09.08.2021 10:30:40.785,34.53
09.08.2021 10:30:41.576,34.53
09.08.2021 10:30:41.786,34.53
09.08.2021 10:30:42.771,34.53
09.08.2021 10:30:43.615,34.53
09.08.2021 10:30:44.608,34.53
09.08.2021 10:30:45.624,34.53
09.08.2021 10:30:45.834,34.53
09.08.2021 10:30:46.617,34.41
09.08.2021 10:30:47.640,34.41
09.08.2021 10:30:48.598,34.52
09.08.2021 10:30:49.568,34.21
09.08.2021 10:30:49.789,34.36
09.08.2021 10:30:50.582,34.36
09.08.2021 10:30:51.601,34.29
09.08.2021 10:30:51.829,34.38
09.08.2021 10:30:52.588,34.38
09.08.2021 10:30:52.818,34.49
09.08.2021 10:30:53.635,34.49
09.08.2021 10:30:54.570,34.49
09.08.2021 10:30:54.794,34.49
09.08.2021 10:30:55.554,34.50
09.08.2021 10:30:56.582,34.50
09.08.2021 10:30:57.572,32.78
09.08.2021 10:30:57.792,33.96
09.08.2021 10:30:58.621,33.96
09.08.2021 10:30:59.673,33.87
09.08.2021 10:30:59.900,33.92
09.08.2021 10:31:00.662,33.92
09.08.2021 10:31:00.888,34.18
09.08.2021 10:31:01.661,34.18
09.08.2021 10:31:02.579,34.18
09.08.2021 10:31:02.789,34.18
09.08.2021 10:31:03.625,34.67
09.08.2021 10:31:04.589,34.67
09.08.2021 10:31:05.580,34.39
09.08.2021 10:31:06.577,34.39
09.08.2021 10:31:07.586,33.57
09.08.2021 10:31:08.643,33.43
09.08.2021 10:31:09.573,33.79
09.08.2021 10:31:09.802,33.93
09.08.2021 10:31:10.593,33.93
09.08.2021 10:31:10.821,34.26
09.08.2021 10:31:11.638,34.26
09.08.2021 10:31:11.852,34.26
09.08.2021 10:31:12.573,34.34
09.08.2021 10:31:13.556,34.10
09.08.2021 10:31:13.763,34.10
09.08.2021 10:31:14.640,32.87
09.08.2021 10:31:15.663,32.87
09.08.2021 10:31:15.890,32.37
09.08.2021 10:31:16.594,32.37
09.08.2021 10:31:16.820,32.57
09.08.2021 10:31:17.583,32.57
09.08.2021 10:31:17.801,34.16
09.08.2021 10:31:18.573,34.16
09.08.2021 10:31:18.800,34.27
09.08.2021 10:31:19.594,34.27
09.08.2021 10:31:20.579,34.79
09.08.2021 10:31:21.603,34.72
09.08.2021 10:31:22.594,34.34
09.08.2021 10:31:23.584,34.34
09.08.2021 10:31:24.597,34.35
09.08.2021 10:31:24.804,34.35
09.08.2021 10:31:25.620,34.02
09.08.2021 10:31:25.850,32.96
09.08.2021 10:31:26.643,32.96
09.08.2021 10:31:26.871,33.40
09.08.2021 10:31:27.572,33.40
09.08.2021 10:31:27.783,33.40
09.08.2021 10:31:28.593,33.68
09.08.2021 10:31:28.822,33.21
09.08.2021 10:31:29.581,33.21
09.08.2021 10:31:30.598,33.21
09.08.2021 10:31:31.624,32.45
09.08.2021 10:31:31.851,32.68
09.08.2021 10:31:32.644,32.68
09.08.2021 10:31:32.870,32.79
09.08.2021 10:31:33.664,32.79
09.08.2021 10:31:33.891,32.88
09.08.2021 10:31:34.593,32.88
09.08.2021 10:31:35.581,32.96
09.08.2021 10:31:35.811,33.15
09.08.2021 10:31:36.604,33.15
09.08.2021 10:31:37.591,33.15
09.08.2021 10:31:37.825,35.01
09.08.2021 10:31:38.638,35.01
09.08.2021 10:31:39.604,35.01
09.08.2021 10:31:39.833,33.64
09.08.2021 10:31:40.563,33.64
09.08.2021 10:31:41.645,33.64
09.08.2021 10:31:41.872,33.73
09.08.2021 10:31:42.632,33.73
09.08.2021 10:31:42.859,33.84
09.08.2021 10:31:43.621,33.84
09.08.2021 10:31:44.577,33.76
09.08.2021 10:31:44.811,33.93
09.08.2021 10:31:45.664,33.93
09.08.2021 10:31:45.875,33.93
09.08.2021 10:31:46.592,33.68
09.08.2021 10:31:46.823,33.74
09.08.2021 10:31:47.584,33.74
09.08.2021 10:31:47.812,34.07
09.08.2021 10:31:48.575,34.07
09.08.2021 10:31:48.803,34.08
09.08.2021 10:31:49.651,34.08
09.08.2021 10:31:50.674,34.08
09.08.2021 10:31:51.664,33.63
09.08.2021 10:31:51.892,33.63
09.08.2021 10:31:52.655,33.63
09.08.2021 10:31:53.616,33.56
09.08.2021 10:31:54.605,33.56
09.08.2021 10:31:54.837,33.56
09.08.2021 10:31:55.562,33.86
09.08.2021 10:31:56.585,33.96
09.08.2021 10:31:56.795,33.96
09.08.2021 10:31:57.570,34.21
09.08.2021 10:31:58.621,34.51
09.08.2021 10:31:58.831,34.51
09.08.2021 10:31:59.610,34.81
09.08.2021 10:31:59.840,34.29
09.08.2021 10:32:00.632,34.29
09.08.2021 10:32:01.655,34.28
09.08.2021 10:32:01.881,34.59
09.08.2021 10:32:02.585,34.59
09.08.2021 10:32:02.797,34.59
09.08.2021 10:32:03.632,34.30
09.08.2021 10:32:03.863,34.30
09.08.2021 10:32:04.625,34.30
09.08.2021 10:32:04.853,34.64
09.08.2021 10:32:05.645,34.64
09.08.2021 10:32:06.604,34.64
09.08.2021 10:32:06.832,34.37
09.08.2021 10:32:07.595,34.37
09.08.2021 10:32:07.823,33.80
09.08.2021 10:32:08.646,33.80
09.08.2021 10:32:09.634,33.80
09.08.2021 10:32:09.865,33.02
09.08.2021 10:32:10.655,33.02
09.08.2021 10:32:11.615,33.02
09.08.2021 10:32:12.574,32.41
09.08.2021 10:32:12.803,32.28
09.08.2021 10:32:13.596,32.28
09.08.2021 10:32:14.611,32.69
09.08.2021 10:32:14.843,34.12
09.08.2021 10:32:15.603,34.12
09.08.2021 10:32:15.832,34.16
09.08.2021 10:32:16.656,34.16
09.08.2021 10:32:17.585,34.68
09.08.2021 10:32:17.812,34.67
09.08.2021 10:32:18.575,34.67
09.08.2021 10:32:19.656,34.67
09.08.2021 10:32:19.887,34.67
09.08.2021 10:32:20.612,34.27
09.08.2021 10:32:20.844,34.27
09.08.2021 10:32:21.636,34.27
09.08.2021 10:32:21.869,34.27
09.08.2021 10:32:22.595,33.89
09.08.2021 10:32:22.822,32.69
09.08.2021 10:32:23.673,32.69
09.08.2021 10:32:23.904,32.32
09.08.2021 10:32:24.602,32.32
09.08.2021 10:32:24.810,32.32
09.08.2021 10:32:25.655,32.25
09.08.2021 10:32:25.925,32.25
09.08.2021 10:32:26.676,32.45
09.08.2021 10:32:26.901,32.67
09.08.2021 10:32:27.576,32.67
09.08.2021 10:32:27.805,32.79
09.08.2021 10:32:28.623,32.79
09.08.2021 10:32:28.851,32.92
09.08.2021 10:32:29.579,32.92
09.08.2021 10:32:30.661,34.01
09.08.2021 10:32:30.894,34.06
09.08.2021 10:32:31.596,34.06
09.08.2021 10:32:32.580,34.06
09.08.2021 10:32:32.797,34.06
09.08.2021 10:32:33.574,34.56
09.08.2021 10:32:34.624,34.79
09.08.2021 10:32:34.853,34.67
09.08.2021 10:32:35.676,34.67
09.08.2021 10:32:36.606,34.67
09.08.2021 10:32:36.837,34.32
09.08.2021 10:32:37.597,34.32
09.08.2021 10:32:37.822,34.45
09.08.2021 10:32:38.646,34.45
09.08.2021 10:32:38.857,34.45
09.08.2021 10:32:39.602,34.26
09.08.2021 10:32:39.833,34.15
09.08.2021 10:32:40.657,34.15
09.08.2021 10:32:40.884,34.26
09.08.2021 10:32:41.677,34.26
09.08.2021 10:32:41.903,34.26
09.08.2021 10:32:42.571,34.26
09.08.2021 10:32:42.781,34.26
09.08.2021 10:32:43.626,34.27
09.08.2021 10:32:44.557,34.27
09.08.2021 10:32:45.636,34.27
09.08.2021 10:32:45.865,32.50
09.08.2021 10:32:46.654,32.50
09.08.2021 10:32:46.884,33.33
09.08.2021 10:32:47.584,33.33
09.08.2021 10:32:48.577,33.11
09.08.2021 10:32:49.567,32.68
09.08.2021 10:32:49.791,34.06
09.08.2021 10:32:50.557,34.06
09.08.2021 10:32:51.577,34.41
09.08.2021 10:32:52.594,34.41
09.08.2021 10:32:52.824,34.42
09.08.2021 10:32:53.583,34.42
09.08.2021 10:32:53.792,34.42
09.08.2021 10:32:54.573,34.46
09.08.2021 10:32:54.804,34.26
09.08.2021 10:32:55.566,34.26
09.08.2021 10:32:55.786,34.23
09.08.2021 10:32:56.582,34.23
09.08.2021 10:32:56.790,34.23
09.08.2021 10:32:57.576,34.23
09.08.2021 10:32:57.804,34.23
09.08.2021 10:32:58.654,34.23
09.08.2021 10:32:58.864,34.23
09.08.2021 10:32:59.588,34.24
09.08.2021 10:32:59.815,34.25
09.08.2021 10:33:00.577,34.25
09.08.2021 10:33:00.804,34.26
09.08.2021 10:33:01.567,34.26
09.08.2021 10:33:01.794,34.26
09.08.2021 10:33:02.587,34.26
09.08.2021 10:33:03.604,34.26
09.08.2021 10:33:03.835,34.27
09.08.2021 10:33:04.560,34.27
09.08.2021 10:33:04.792,34.27
09.08.2021 10:33:05.580,34.27
09.08.2021 10:33:06.575,34.28
09.08.2021 10:33:07.567,34.28
09.08.2021 10:33:07.795,34.28
09.08.2021 10:33:08.588,34.29
09.08.2021 10:33:08.815,34.29
09.08.2021 10:33:09.577,34.29
09.08.2021 10:33:09.805,34.29
09.08.2021 10:33:10.595,34.29
09.08.2021 10:33:10.825,34.30
09.08.2021 10:33:11.585,34.30
09.08.2021 10:33:12.607,34.30
09.08.2021 10:33:12.834,34.30
09.08.2021 10:33:13.598,34.30
09.08.2021 10:33:14.586,34.31
09.08.2021 10:33:14.816,34.31
09.08.2021 10:33:15.576,34.31
09.08.2021 10:33:16.593,34.31
09.08.2021 10:33:17.583,34.31
09.08.2021 10:33:17.816,34.32
09.08.2021 10:33:18.608,34.32
09.08.2021 10:33:19.596,34.32
09.08.2021 10:33:20.587,34.32
09.08.2021 10:33:21.608,34.33
09.08.2021 10:33:21.837,34.33
09.08.2021 10:33:22.595,34.33
09.08.2021 10:33:22.826,34.12
09.08.2021 10:33:23.585,34.12
09.08.2021 10:33:24.607,34.12
09.08.2021 10:33:25.597,34.33
09.08.2021 10:33:25.824,34.33
09.08.2021 10:33:26.617,34.33
09.08.2021 10:33:26.845,34.27
09.08.2021 10:33:27.604,34.27
09.08.2021 10:33:27.812,34.27
09.08.2021 10:33:28.598,33.99
09.08.2021 10:33:29.618,34.16
09.08.2021 10:33:29.844,34.15
09.08.2021 10:33:30.607,34.15
09.08.2021 10:33:30.837,34.31
09.08.2021 10:33:31.598,34.31
09.08.2021 10:33:31.826,34.32
09.08.2021 10:33:32.614,34.32
09.08.2021 10:33:33.605,34.33
09.08.2021 10:33:34.627,34.33
09.08.2021 10:33:34.854,34.33
09.08.2021 10:33:35.618,34.33
09.08.2021 10:33:35.845,34.33
09.08.2021 10:33:36.602,34.33
09.08.2021 10:33:37.625,34.33
09.08.2021 10:33:37.856,34.35
09.08.2021 10:33:38.614,34.35
09.08.2021 10:33:38.846,34.35
09.08.2021 10:33:39.605,34.35
09.08.2021 10:33:39.836,34.35
09.08.2021 10:33:40.628,34.35
09.08.2021 10:33:40.854,34.35
09.08.2021 10:33:41.618,34.35
09.08.2021 10:33:41.848,34.34
09.08.2021 10:33:42.607,34.34
09.08.2021 10:33:42.843,34.30
09.08.2021 10:33:43.627,34.30
09.08.2021 10:33:44.618,34.35
09.08.2021 10:33:45.640,34.35
09.08.2021 10:33:45.870,34.35
09.08.2021 10:33:46.628,34.35
09.08.2021 10:33:46.858,34.37
09.08.2021 10:33:47.618,34.37
09.08.2021 10:33:47.850,34.37
09.08.2021 10:33:48.634,34.34
09.08.2021 10:33:49.628,34.36
09.08.2021 10:33:49.857,34.36
09.08.2021 10:33:50.616,34.36
09.08.2021 10:33:51.635,34.36
09.08.2021 10:33:51.866,34.35
09.08.2021 10:33:52.625,34.35
09.08.2021 10:33:52.854,34.40
09.08.2021 10:33:53.583,34.40
09.08.2021 10:33:54.638,34.44
09.08.2021 10:33:54.867,34.40
09.08.2021 10:33:55.629,34.40
09.08.2021 10:33:55.857,34.44
09.08.2021 10:33:56.648,34.44
09.08.2021 10:33:56.876,34.37
09.08.2021 10:33:57.632,34.37
09.08.2021 10:33:58.626,34.38
09.08.2021 10:33:59.646,34.38
09.08.2021 10:34:00.639,34.38
09.08.2021 10:34:01.629,34.38
09.08.2021 10:34:02.650,34.38
09.08.2021 10:34:02.877,34.38
09.08.2021 10:34:03.633,34.38
09.08.2021 10:34:04.623,34.38
09.08.2021 10:34:05.646,34.38
09.08.2021 10:34:05.877,34.38
09.08.2021 10:34:06.637,34.38
09.08.2021 10:34:06.867,34.38
09.08.2021 10:34:07.661,34.38
09.08.2021 10:34:07.888,34.38
09.08.2021 10:34:08.650,34.38
09.08.2021 10:34:08.860,34.38
09.08.2021 10:34:09.668,34.38
09.08.2021 10:34:09.896,34.38
09.08.2021 10:34:10.659,34.38
09.08.2021 10:34:10.886,34.38
09.08.2021 10:34:11.648,34.38
09.08.2021 10:34:11.876,34.38
09.08.2021 10:34:12.638,34.38
09.08.2021 10:34:12.867,34.38
09.08.2021 10:34:13.659,34.38
09.08.2021 10:34:14.649,34.38
09.08.2021 10:34:14.878,34.39
09.08.2021 10:34:15.669,34.39
09.08.2021 10:34:16.659,34.39
09.08.2021 10:34:16.887,34.39
09.08.2021 10:34:17.648,34.39
09.08.2021 14:03:21.264,37.75
09.08.2021 14:03:22.229,37.75
09.08.2021 14:03:23.219,37.76
09.08.2021 14:03:24.205,37.76
09.08.2021 14:03:25.227,37.76
09.08.2021 14:03:26.219,37.76
09.08.2021 14:03:26.428,37.76
09.08.2021 14:03:27.246,37.76
09.08.2021 14:03:28.230,37.76
09.08.2021 14:03:29.336,37.76
09.08.2021 14:03:30.327,37.76
09.08.2021 14:03:31.316,37.76
09.08.2021 14:03:32.219,37.76
09.08.2021 14:03:33.236,37.76
09.08.2021 14:03:34.437,37.76
09.08.2021 14:03:35.245,37.76
09.08.2021 14:03:36.369,37.76
09.08.2021 14:03:37.224,37.76
09.08.2021 14:03:38.216,37.76
09.08.2021 14:03:39.422,37.76
09.08.2021 14:03:40.227,37.76
09.08.2021 14:03:40.365,37.76
09.08.2021 14:03:41.240,37.76
09.08.2021 14:03:42.242,37.76
09.08.2021 14:03:43.234,37.76
09.08.2021 14:03:44.221,37.76
09.08.2021 14:03:45.207,37.76
09.08.2021 14:03:46.225,37.76
09.08.2021 14:03:47.212,37.76
09.08.2021 14:03:48.205,37.76
09.08.2021 14:03:49.225,37.76
09.08.2021 14:03:50.217,37.76
09.08.2021 14:03:51.232,37.76
09.08.2021 14:03:52.225,37.76
09.08.2021 14:03:53.212,37.76
09.08.2021 14:03:54.201,37.76
09.08.2021 14:03:55.224,37.76
09.08.2021 14:03:56.214,37.76
09.08.2021 14:03:56.432,37.76
09.08.2021 14:03:57.208,37.76
09.08.2021 14:03:58.224,37.76
09.08.2021 14:03:59.213,37.76
09.08.2021 14:04:00.232,37.76
09.08.2021 14:04:01.309,37.76
09.08.2021 14:04:02.342,37.76
09.08.2021 14:04:02.547,37.76
09.08.2021 14:04:03.270,37.76
09.08.2021 14:04:03.490,37.76
09.08.2021 14:04:04.327,37.76
09.08.2021 14:04:04.549,37.76
09.08.2021 14:04:05.244,37.76
09.08.2021 14:04:05.481,37.76
09.08.2021 14:04:06.284,37.76
09.08.2021 14:04:06.589,37.76
09.08.2021 14:04:07.237,37.76
09.08.2021 14:04:07.495,37.76
09.08.2021 14:04:08.286,37.76
09.08.2021 14:04:08.500,37.76
09.08.2021 14:04:09.298,37.76
09.08.2021 14:04:09.533,37.76
09.08.2021 14:04:10.296,37.76
09.08.2021 14:04:10.587,37.76
09.08.2021 14:04:11.325,37.76
09.08.2021 14:04:11.557,37.76
09.08.2021 14:04:12.279,37.76
09.08.2021 14:04:12.498,37.56
09.08.2021 14:04:13.238,37.56
09.08.2021 14:04:13.530,37.56
09.08.2021 14:04:14.333,37.85
09.08.2021 14:04:14.646,37.85
09.08.2021 14:04:15.243,37.76
09.08.2021 14:04:15.534,37.76
09.08.2021 14:04:16.345,37.76
09.08.2021 14:04:16.640,37.76
09.08.2021 14:04:17.286,37.76
09.08.2021 14:04:17.542,37.76
09.08.2021 14:04:18.304,37.76
09.08.2021 14:04:18.537,37.76
09.08.2021 14:04:19.287,37.76
09.08.2021 14:04:20.279,37.76
09.08.2021 14:04:20.508,37.76
09.08.2021 14:04:21.305,37.56
09.08.2021 14:04:22.305,36.85
09.08.2021 14:04:22.544,36.85
09.08.2021 14:04:23.277,36.22
09.08.2021 14:04:24.327,36.22
09.08.2021 14:04:24.562,36.17
09.08.2021 14:04:25.302,36.17
09.08.2021 14:04:25.524,36.17
09.08.2021 14:04:26.301,36.35
09.08.2021 14:04:26.544,36.35
09.08.2021 14:04:27.310,36.47
09.08.2021 14:04:28.308,36.47
09.08.2021 14:04:28.566,36.47
09.08.2021 14:04:29.306,36.55
09.08.2021 14:04:29.598,36.58
09.08.2021 14:04:30.309,36.58
09.08.2021 14:04:30.827,36.58
09.08.2021 14:04:31.354,36.58
09.08.2021 14:04:31.650,36.58
09.08.2021 14:04:31.867,36.58
09.08.2021 14:04:32.377,36.60
09.08.2021 14:04:33.302,36.60
09.08.2021 14:04:33.549,36.60
09.08.2021 14:04:34.366,36.56
09.08.2021 14:04:34.597,37.41
09.08.2021 14:04:35.307,37.41
09.08.2021 14:04:36.330,37.41
09.08.2021 14:04:36.574,37.41
09.08.2021 14:04:37.333,37.47
09.08.2021 14:04:37.592,37.47
09.08.2021 14:04:38.340,37.48
09.08.2021 14:04:38.633,37.48
09.08.2021 14:04:39.321,37.49
09.08.2021 14:04:40.334,37.51
09.08.2021 14:04:41.323,37.51
09.08.2021 14:04:41.549,37.51
09.08.2021 14:04:42.302,37.83
09.08.2021 14:04:42.543,37.83
09.08.2021 14:04:43.333,37.79
09.08.2021 14:04:43.578,37.79
09.08.2021 14:04:44.333,37.58
09.08.2021 14:04:44.569,37.58
09.08.2021 14:04:45.330,37.58
09.08.2021 14:04:45.551,37.58
09.08.2021 14:04:46.331,37.58
09.08.2021 14:04:46.582,37.58
09.08.2021 14:04:47.332,37.58
09.08.2021 14:04:48.530,37.58
09.08.2021 14:04:48.757,37.58
09.08.2021 14:04:49.326,37.59
09.08.2021 14:04:50.212,37.59
09.08.2021 14:04:51.235,37.59
09.08.2021 14:04:52.223,37.60
09.08.2021 14:04:53.212,37.60
09.08.2021 14:04:54.248,37.61
09.08.2021 14:04:55.224,37.61
09.08.2021 14:04:56.217,37.61
09.08.2021 14:07:42.031,37.69
09.08.2021 14:07:42.870,37.69
09.08.2021 14:07:43.893,37.69
09.08.2021 14:07:44.882,37.69
09.08.2021 14:07:44.998,37.69
09.08.2021 14:07:45.868,37.69
09.08.2021 14:07:46.894,37.69
09.08.2021 14:07:47.876,37.69
09.08.2021 14:07:49.015,37.69
09.08.2021 14:07:49.950,37.69
09.08.2021 14:07:50.882,37.69
09.08.2021 14:07:51.871,37.69
09.08.2021 14:07:52.894,37.69
09.08.2021 14:07:53.885,37.69
09.08.2021 14:07:54.874,37.69
09.08.2021 14:07:55.894,37.69
09.08.2021 14:07:56.885,37.69
09.08.2021 14:07:57.875,37.69
09.08.2021 14:07:58.894,37.69
09.08.2021 14:07:59.931,37.69
09.08.2021 14:08:00.877,37.69
09.08.2021 14:08:01.893,37.69
09.08.2021 14:08:02.883,37.69
09.08.2021 14:08:03.876,37.69
09.08.2021 14:08:04.895,37.69
09.08.2021 14:08:06.538,37.69
09.08.2021 14:08:06.881,37.69
09.08.2021 14:08:07.945,37.69
09.08.2021 14:08:08.914,37.69
09.08.2021 14:08:09.931,37.69
09.08.2021 14:08:10.922,37.69
09.08.2021 14:08:11.970,37.69
09.08.2021 14:08:12.901,37.69
09.08.2021 14:08:13.979,37.69
09.08.2021 14:08:14.915,37.69
09.08.2021 14:08:15.168,37.69
09.08.2021 14:08:15.965,37.69
09.08.2021 14:08:16.179,37.69
09.08.2021 14:08:16.992,37.69
09.08.2021 14:08:17.220,37.69
09.08.2021 14:08:17.947,37.69
09.08.2021 14:08:18.167,37.69
09.08.2021 14:08:18.911,37.69
09.08.2021 14:08:19.139,37.69
09.08.2021 14:08:19.956,37.42
09.08.2021 14:08:20.189,37.42
09.08.2021 14:08:20.921,36.66
09.08.2021 14:08:21.173,36.66
09.08.2021 14:08:21.905,36.50
09.08.2021 14:08:22.171,36.50
09.08.2021 14:08:22.957,36.44
09.08.2021 14:08:23.981,36.44
09.08.2021 14:08:24.206,36.44
09.08.2021 14:08:24.971,36.37
09.08.2021 14:08:25.187,36.37
09.08.2021 14:08:25.931,36.34
09.08.2021 14:08:26.172,36.34
09.08.2021 14:08:26.948,36.36
09.08.2021 14:08:27.183,36.60
09.08.2021 14:08:27.907,36.60
09.08.2021 14:08:28.149,36.60
09.08.2021 14:08:28.898,36.38
09.08.2021 14:08:29.145,37.62
09.08.2021 14:08:29.948,37.62
09.08.2021 14:08:30.179,37.62
09.08.2021 14:08:30.905,37.78
09.08.2021 14:08:31.986,37.78
09.08.2021 14:08:32.225,37.78
09.08.2021 14:08:32.881,37.37
09.08.2021 14:08:33.125,37.37
09.08.2021 14:08:33.971,36.91
09.08.2021 14:08:34.197,36.33
09.08.2021 14:08:34.994,36.33
09.08.2021 14:08:35.231,36.29
09.08.2021 14:08:35.918,36.29
09.08.2021 14:08:36.172,36.29
09.08.2021 14:08:37.008,36.27
09.08.2021 14:08:37.229,36.27
09.08.2021 14:08:37.988,36.34
09.08.2021 14:08:38.221,36.34
09.08.2021 14:08:38.959,37.09
09.08.2021 14:08:39.209,37.09
09.08.2021 14:08:39.969,37.78
09.08.2021 14:08:40.213,37.78
09.08.2021 14:08:40.928,37.46
09.08.2021 14:08:41.183,37.46
09.08.2021 14:08:41.959,36.31
09.08.2021 14:08:42.938,36.31
09.08.2021 14:08:43.180,36.31
09.08.2021 14:08:43.904,36.22
09.08.2021 14:08:44.136,36.22
09.08.2021 14:08:44.959,36.31
09.08.2021 14:08:45.969,36.31
09.08.2021 14:08:46.183,36.31
09.08.2021 14:08:46.928,36.43
09.08.2021 14:08:47.161,36.43
09.08.2021 14:08:47.954,36.60
09.08.2021 14:08:48.172,36.60
09.08.2021 14:08:48.909,36.59
09.08.2021 14:08:49.959,36.59
09.08.2021 14:08:50.928,36.59
09.08.2021 14:08:51.179,36.59
09.08.2021 14:08:51.908,36.54
09.08.2021 14:08:52.899,36.54
09.08.2021 14:08:53.147,36.54
09.08.2021 14:08:53.949,36.67
09.08.2021 14:08:54.176,36.67
09.08.2021 14:08:54.908,36.62
09.08.2021 14:08:55.173,36.62
09.08.2021 14:08:55.938,36.65
09.08.2021 14:08:56.180,36.65
09.08.2021 14:08:56.890,36.73
09.08.2021 14:08:57.979,36.73
09.08.2021 14:08:58.207,36.73
09.08.2021 14:08:58.931,36.76
09.08.2021 14:08:59.180,36.76
09.08.2021 14:08:59.929,36.72
09.08.2021 14:09:00.180,36.72
09.08.2021 14:09:00.937,36.75
09.08.2021 14:09:01.185,36.75
09.08.2021 14:09:01.950,36.80
09.08.2021 14:09:02.179,36.80
09.08.2021 14:09:02.889,36.82
09.08.2021 14:09:03.128,36.82
09.08.2021 14:09:03.980,36.89
09.08.2021 14:09:04.279,36.89
09.08.2021 14:09:04.900,36.90
09.08.2021 14:09:05.176,36.90
09.08.2021 14:09:05.984,36.82
09.08.2021 14:09:06.193,36.86
09.08.2021 14:09:06.906,36.86
09.08.2021 14:09:07.149,36.86
09.08.2021 14:09:07.897,36.85
09.08.2021 14:09:08.986,36.85
09.08.2021 14:09:09.213,36.85
09.08.2021 14:09:09.909,36.79
09.08.2021 14:09:10.163,36.79
09.08.2021 14:09:10.989,36.80
09.08.2021 14:09:11.205,36.80
09.08.2021 14:09:11.895,36.76
09.08.2021 14:09:12.903,36.76
09.08.2021 14:09:13.936,36.76
09.08.2021 14:09:14.164,36.76
09.08.2021 14:09:14.931,36.66
09.08.2021 14:09:15.181,36.66
09.08.2021 14:09:15.909,36.55
09.08.2021 14:09:16.166,36.55
09.08.2021 14:09:16.937,36.62
09.08.2021 14:09:17.199,36.62
09.08.2021 14:09:17.986,37.56
09.08.2021 14:09:18.981,37.56
09.08.2021 14:09:19.997,37.56
09.08.2021 14:09:20.231,37.50
09.08.2021 14:09:20.928,37.50
